# run=2026-08-30_1340  universe=788  cache_hit=49.5%  price_stale=279/788  fetch_failed=29/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
75.2,AMG,370.87,18.0%,HIGH,MIXED,RATE,TROUGH,WATCH,13.02,8.67,0.71,-4.40,22.38,14.69,-7.69,55.80,4.1%,1.5%,-5.6%,True,Financial Services,100.0,85.0,35.0,40.0,100.0,25.0,100.0,100.0
69.7,ANET,195.38,23.8%,HIGH,CYCLICAL,CAPEX,EARLY,WATCH,61.63,37.87,1.90,-23.80,15.96,15.49,-0.47,54.60,3.6%,14.2%,-9.1%,True,Technology,100.0,65.0,35.0,40.0,100.0,10.0,95.0,100.0
68.0,BEKE,18.32,28.9%,MEDIUM,CYCLICAL,RATE,TROUGH,WATCH,29.55,14.70,,-14.80,9.95,10.06,0.11,64.10,3.2%,7.8%,-29.7%,True,Real Estate,82.0,40.0,35.0,52.5,100.0,75.0,100.0,60.0
66.3,LECO,284.90,7.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,28.98,22.76,1.82,-6.20,3.78,3.85,0.07,57.70,1.1%,13.9%,-8.1%,True,Industrials,100.0,40.0,35.0,15.0,100.0,75.0,95.0,60.0
65.8,SPCX,141.50,54.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,,88.36,,,,100.00,,54.70,3.3%,26.1%,-17.6%,True,Industrials,82.0,100.0,35.0,65.0,58.0,35.0,100.0,20.0
65.0,KB,124.16,44.9%,MEDIUM,DEFENSIVE,,EARLY,CONFIRMED,10.18,8.40,0.71,-1.80,8.56,8.56,0.00,60.60,5.3%,2.5%,-1.2%,True,Financial Services,100.0,40.0,35.0,65.0,100.0,10.0,85.0,60.0
64.9,AFRM,77.76,18.9%,MEDIUM,MIXED,RATE,EARLY,CONFIRMED,14.01,16.06,,2.00,2.97,3.02,0.05,53.40,0.9%,6.2%,-56.0%,True,Financial Services,100.0,20.0,35.0,40.0,100.0,75.0,85.0,60.0
64.6,NVDA,217.55,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,WATCH,27.47,14.21,0.63,-13.30,21.47,19.44,-2.03,52.30,1.3%,11.5%,-8.0%,True,Technology,61.0,85.0,35.0,65.0,70.0,25.0,100.0,100.0
63.8,NUE,250.50,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,WATCH,20.17,13.15,,-7.00,20.66,9.55,-11.11,46.50,2.8%,-2.5%,-10.6%,True,Basic Materials,61.0,85.0,35.0,27.5,100.0,50.0,100.0,60.0
63.7,IBKR,95.84,10.7%,MEDIUM,CYCLICAL,RATE,MID,WATCH,38.03,30.13,1.86,-7.90,11.39,-0.32,-11.71,57.30,2.1%,5.9%,-2.9%,True,Financial Services,100.0,65.0,35.0,27.5,100.0,25.0,50.0,60.0
63.6,UI,599.35,22.5%,HIGH,CYCLICAL,CAPEX,MID,WATCH,37.89,30.61,1.10,-7.30,2.79,2.79,0.00,61.10,7.2%,12.4%,-45.5%,True,Technology,100.0,20.0,35.0,40.0,71.5,100.0,50.0,100.0
63.5,STT,193.33,3.2%,MEDIUM,MIXED,RATE,EARLY,WATCH,17.06,12.63,,-4.40,11.09,7.82,-3.27,62.00,3.3%,5.8%,-1.3%,True,Financial Services,100.0,65.0,35.0,15.0,100.0,10.0,85.0,60.0
