# run=2026-09-04_2051  universe=1118  cache_hit=49.5%  price_stale=16/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
73.7,AMG,370.22,18.2%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.99,8.65,0.60,4.30,22.38,14.69,-7.69,54.80,-0.2%,-0.5%,-5.8%,True,Financial Services,211793,266579,0.79,LIGHT,light-dip,0.88,10.0,20.0,13.7,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,0.0,25.0,20.0,13.7,5.0,,,10.0
72.0,NVDA,230.36,42.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,29.16,14.90,0.56,14.30,21.47,19.44,-2.03,60.40,5.9%,5.2%,-2.6%,True,Technology,131716646,158938434,0.83,NORMAL,normal,1.09,15.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,10.0,8.0,33.0,20.0,0.0,4.0,,,15.0
69.0,SMTC,147.88,41.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,98.59,25.34,1.21,73.20,50.19,48.80,-1.39,58.70,12.7%,9.7%,-16.6%,True,Technology,2726522,3928422,0.69,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,4.0,33.0,20.0,0.0,4.0,,,12.0
64.6,BE,252.87,8.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,324.19,51.39,0.48,272.80,13.82,8.24,-5.58,63.10,20.0%,10.4%,-28.0%,True,Industrials,14662593,12559709,1.17,NORMAL,normal,0.93,12.0,15.6,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,4.0,36.0,15.6,0.0,1.0,,,12.0
64.0,ANET,193.78,24.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,61.32,37.55,1.42,23.80,15.96,15.49,-0.47,53.20,-0.8%,0.8%,-9.8%,True,Technology,4186721,4716172,0.89,NORMAL,normal,0.54,14.0,20.0,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,10.0,4.0,25.0,20.0,0.0,5.0,,,14.0
63.8,KEYS,327.21,26.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,44.28,23.97,0.63,20.30,15.00,14.87,-0.13,50.30,2.3%,-2.9%,-12.7%,True,Technology,605354,1168045,0.52,LIGHT,FAKE-BOUNCE,0.78,8.0,20.0,8.8,23.0,4.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.8,4.0,,,8.0
62.3,ANF,149.67,8.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.92,11.75,3.62,1.20,7.08,6.51,-0.57,71.20,0.8%,35.5%,-24.0%,True,Consumer Cyclical,1453022,3654872,0.40,VERY_LIGHT,FAKE-BOUNCE,2.44,15.0,10.3,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,10.3,0.0,1.0,,,15.0
61.7,ZBRA,362.74,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,33.25,16.31,0.58,16.90,7.40,7.35,-0.05,60.70,1.8%,-0.4%,-41.0%,True,Technology,401312,527041,0.76,LIGHT,FAKE-BOUNCE,0.59,8.0,11.3,11.4,28.0,3.0,12.0,5.0,3.0,0.0,8.0,8.0,0.0,28.0,11.3,11.4,3.0,,,8.0
61.0,SNDK,1740.00,22.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),CONFIRMED,23.61,6.57,,17.00,44.75,6.56,-38.19,61.20,17.2%,38.2%,-26.1%,True,Technology,15848273,11761437,1.35,ELEVATED,ELEVATED-UP,0.84,0.0,20.0,0.0,36.0,5.0,12.0,5.0,3.0,8.0,8.0,10.0,-10.0,36.0,20.0,0.0,5.0,,,0.0
56.4,KB,128.68,42.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.46,8.58,0.71,1.90,8.56,8.56,0.00,62.80,3.6%,6.1%,-3.3%,True,Financial Services,189215,158701,1.19,NORMAL,normal,0.63,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
