# run=2026-08-30_0417  universe=1120  cache_hit=49.0%  price_stale=674/1120  fetch_failed=61/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,eps_rev_90d,eps_rev_30d,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
75.2,AMG,370.87,18.0%,HIGH,MIXED,RATE,TROUGH,WATCH,13.00,8.67,0.71,22.38,14.69,55.80,4.1%,1.5%,-5.6%,True,Financial Services,100.0,85.0,35.0,40.0,100.0,25.0,100.0,100.0
71.5,SUI,122.92,13.1%,LOW,CYCLICAL,RATE,EARLY,WATCH,159.64,39.32,,10.73,13.40,52.20,1.0%,-1.2%,-42.0%,True,Real Estate,100.0,65.0,35.0,27.5,92.5,100.0,95.0,20.0
69.7,ANET,195.38,23.8%,HIGH,CYCLICAL,CAPEX,EARLY,WATCH,63.64,37.87,1.90,15.96,15.49,54.60,3.6%,14.2%,-9.1%,True,Technology,100.0,65.0,35.0,40.0,100.0,10.0,95.0,100.0
69.5,SMTC,131.17,61.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,94.37,22.48,1.21,46.51,45.16,49.30,5.7%,14.4%,-26.0%,False,Technology,61.0,100.0,35.0,65.0,70.0,75.0,95.0,60.0
68.0,BEKE,18.32,28.9%,MEDIUM,CYCLICAL,RATE,TROUGH,WATCH,28.62,14.70,,9.95,10.06,64.10,3.2%,7.8%,-29.7%,True,Real Estate,82.0,40.0,35.0,52.5,100.0,75.0,100.0,60.0
66.3,LECO,284.89,7.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,28.98,22.76,1.82,3.78,3.85,57.70,1.1%,13.9%,-8.1%,True,Industrials,100.0,40.0,35.0,15.0,100.0,75.0,95.0,60.0
65.8,SPCX,141.50,54.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,,88.36,,,100.00,54.70,3.3%,26.1%,-17.6%,True,Industrials,82.0,100.0,35.0,65.0,58.0,35.0,100.0,20.0
65.0,KB,124.16,44.9%,MEDIUM,DEFENSIVE,,EARLY,CONFIRMED,9.93,8.40,0.71,8.56,8.56,60.60,5.3%,2.5%,-1.2%,True,Financial Services,100.0,40.0,35.0,65.0,100.0,10.0,85.0,60.0
64.9,AFRM,77.76,18.9%,MEDIUM,MIXED,RATE,EARLY,CONFIRMED,14.01,16.06,,2.97,3.02,53.40,0.9%,6.2%,-56.0%,True,Financial Services,100.0,20.0,35.0,40.0,100.0,75.0,85.0,60.0
64.6,NVDA,217.55,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,WATCH,28.81,14.21,0.63,21.47,19.44,52.30,1.3%,11.5%,-8.0%,True,Technology,61.0,85.0,35.0,65.0,70.0,25.0,100.0,100.0
63.8,NUE,250.50,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,WATCH,20.17,13.15,,20.66,9.55,46.50,2.8%,-2.5%,-10.6%,True,Basic Materials,61.0,85.0,35.0,27.5,100.0,50.0,100.0,60.0
63.7,IBKR,95.84,10.7%,MEDIUM,CYCLICAL,RATE,MID,WATCH,38.34,30.13,1.86,11.39,-0.32,57.30,2.1%,5.9%,-2.9%,True,Financial Services,100.0,65.0,35.0,27.5,100.0,25.0,50.0,60.0
63.6,UI,599.35,22.5%,HIGH,CYCLICAL,CAPEX,MID,WATCH,37.46,30.61,1.10,2.79,2.79,61.10,7.2%,12.4%,-45.5%,True,Technology,100.0,20.0,35.0,40.0,71.5,100.0,50.0,100.0
63.5,STT,193.33,3.2%,MEDIUM,MIXED,RATE,EARLY,WATCH,17.06,12.63,,11.09,7.82,62.00,3.3%,5.8%,-1.3%,True,Financial Services,100.0,65.0,35.0,15.0,100.0,10.0,85.0,60.0
63.5,AIZ,285.65,15.5%,MEDIUM,MIXED,RATE,EARLY,WATCH,13.66,12.19,2.16,4.29,3.87,54.60,0.6%,1.1%,-6.0%,True,Financial Services,100.0,40.0,35.0,40.0,100.0,25.0,85.0,60.0
63.2,BLK,1164.48,13.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,28.01,18.11,1.13,6.04,0.64,59.90,0.7%,6.0%,-4.5%,True,Financial Services,100.0,40.0,35.0,27.5,100.0,25.0,100.0,60.0
61.7,SBUX,107.85,4.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,WATCH,61.98,34.62,,3.60,3.42,55.40,0.7%,1.9%,-10.7%,True,Consumer Cyclical,100.0,40.0,35.0,15.0,100.0,25.0,100.0,60.0
61.7,STLD,234.66,15.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,21.43,12.39,,11.37,0.43,42.80,2.6%,-7.1%,-18.7%,False,Basic Materials,47.0,65.0,35.0,40.0,100.0,75.0,100.0,60.0
61.7,WTW,343.75,10.5%,MEDIUM,MIXED,RATE,TROUGH,WATCH,21.01,15.02,,3.30,3.27,62.50,0.5%,2.3%,-2.6%,True,Financial Services,100.0,40.0,35.0,27.5,100.0,10.0,100.0,60.0
61.1,SBAC,190.95,18.6%,HIGH,CYCLICAL,RATE,TROUGH,CONFIRMED,20.16,23.27,,0.43,0.43,59.90,4.6%,5.0%,-51.2%,True,Real Estate,100.0,20.0,35.0,40.0,92.5,10.0,100.0,100.0
60.5,VRSN,291.93,8.9%,MEDIUM,DEFENSIVE,,EARLY,WATCH,32.05,26.57,2.99,4.40,0.07,56.80,3.6%,1.9%,-6.6%,True,Technology,100.0,40.0,35.0,27.5,100.0,10.0,85.0,60.0
60.5,CART,50.54,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,WATCH,27.62,10.32,,,,58.10,1.4%,12.9%,-5.5%,True,Consumer Cyclical,100.0,25.0,35.0,27.5,100.0,25.0,100.0,60.0
60.5,THG,227.67,3.9%,MEDIUM,MIXED,RATE,EARLY,WATCH,10.89,11.66,,5.04,4.85,58.10,2.0%,-1.1%,-3.6%,True,Financial Services,100.0,40.0,35.0,15.0,100.0,25.0,85.0,60.0
60.4,BXP,69.32,10.0%,LOW,CYCLICAL,RATE,EARLY,WATCH,37.67,31.65,,3.06,4.70,51.90,2.4%,-3.3%,-47.9%,True,Real Estate,100.0,40.0,35.0,27.5,100.0,25.0,95.0,20.0
59.5,CVNA,74.04,12.1%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,39.17,32.73,,9.59,6.74,56.30,5.9%,20.5%,-24.0%,True,Consumer Cyclical,100.0,40.0,35.0,27.5,92.5,25.0,95.0,20.0
59.3,AM,22.29,9.0%,LOW,MIXED,COMMODITY,MID,WATCH,27.18,13.83,,8.82,8.22,51.30,0.7%,3.4%,-6.5%,True,Energy,100.0,40.0,35.0,27.5,100.0,50.0,50.0,20.0
59.3,SBRA,20.61,9.5%,LOW,CYCLICAL,RATE,TROUGH,WATCH,79.27,26.54,,3.10,4.49,50.10,1.1%,-3.3%,-9.5%,True,Real Estate,100.0,40.0,35.0,27.5,100.0,10.0,100.0,20.0
59.2,LITE,895.00,28.3%,LOW,CYCLICAL,CAPEX,MID,WATCH,,27.11,0.63,17.39,14.60,53.10,3.3%,29.1%,-17.6%,True,Technology,100.0,65.0,35.0,52.5,70.0,10.0,50.0,20.0
58.9,DELL,456.24,11.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,WATCH,37.58,20.37,0.77,59.88,3.75,52.60,3.2%,12.7%,-11.2%,True,Technology,61.0,100.0,35.0,27.5,70.0,10.0,100.0,60.0
58.5,BILL,50.31,13.1%,LOW,MIXED,ECONOMIC,EARLY,CONFIRMED,,11.56,0.48,8.36,6.60,62.60,5.2%,10.8%,-85.6%,True,Technology,100.0,40.0,35.0,27.5,70.0,50.0,85.0,20.0
58.4,NWSA,30.97,16.8%,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,30.36,20.49,,3.73,2.59,68.10,1.9%,10.2%,-2.2%,True,Communication Services,80.0,40.0,35.0,40.0,100.0,10.0,85.0,60.0
58.4,RGA,245.54,10.9%,MEDIUM,DEFENSIVE,,EARLY,WATCH,10.84,8.27,1.14,2.27,1.49,57.80,1.0%,3.1%,-2.2%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,25.0,85.0,60.0
58.1,AJG,267.56,9.0%,MEDIUM,DEFENSIVE,,TROUGH,WATCH,43.09,17.97,,0.27,0.14,60.40,1.4%,4.3%,-23.8%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,100.0,60.0
58.1,HUM,385.54,8.6%,LOW,DEFENSIVE,,EARLY,WATCH,37.18,23.27,2.22,6.37,3.35,51.90,1.8%,5.1%,-32.5%,True,Healthcare,100.0,40.0,35.0,27.5,100.0,10.0,85.0,20.0
