# run=2026-09-02_1445  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
65.0,GMAB,33.97,14.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.75,21.36,,5.40,10.23,10.11,-0.12,65.30,-1.1%,18.4%,-28.5%,True,Healthcare,8.0,15.6,5.4,33.0,3.0,12.0,5.0,0.0,8.0,8.0,8.0,0.0,33.0,15.6,5.4,3.0,,,8.0
64.2,BEKE,17.94,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.94,14.41,,14.50,9.69,10.06,0.37,57.10,0.4%,4.7%,-31.1%,True,Real Estate,15.0,15.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,8.0,8.0,30.0,15.2,0.0,4.0,,,15.0
61.7,SHG,81.70,22.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.33,8.75,,1.60,4.85,4.85,0.00,70.90,6.4%,14.8%,-0.0%,True,Financial Services,8.0,7.4,13.3,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.3,5.0,,,8.0
61.3,PR,23.76,10.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.33,10.83,1.37,4.50,3.27,5.54,2.27,67.00,2.0%,13.7%,-1.4%,True,Energy,15.0,7.3,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,3.0,,,15.0
56.4,KB,127.24,42.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.39,8.53,0.71,1.90,8.56,8.56,0.00,64.80,5.4%,5.9%,-0.0%,True,Financial Services,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
54.7,AMG,373.95,17.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,13.12,8.74,0.60,4.40,22.38,14.69,-7.69,56.70,2.4%,-1.8%,-4.8%,True,Financial Services,8.0,20.0,13.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,13.7,5.0,,,8.0
53.5,ZBRA,353.62,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.44,15.90,0.66,16.50,7.40,7.35,-0.05,56.30,-1.9%,21.2%,-42.5%,True,Technology,8.0,11.3,11.2,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,11.3,11.2,5.0,,,8.0
51.3,ANF,138.29,17.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.94,10.86,3.62,1.10,7.08,6.51,-0.57,68.40,27.0%,27.1%,-29.8%,True,Consumer Cyclical,15.0,10.3,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,10.3,0.0,5.0,,,15.0
50.0,ANET,187.01,28.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.18,36.24,1.42,22.90,15.96,15.49,-0.47,48.50,-2.1%,1.1%,-13.0%,True,Technology,14.0,20.0,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,4.0,12.0,20.0,0.0,4.0,,,14.0
50.0,NVDA,224.06,45.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,28.33,14.55,0.57,13.80,21.47,19.44,-2.03,56.50,6.9%,5.7%,-5.3%,True,Technology,15.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,20.0,0.0,-3.0,,,15.0
