# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,KB,132.05,37.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,10.72,8.91,0.71,1.80,8.56,8.56,0.00,71.40,8.8%,9.4%,-0.7%,True,Financial Services,,,,,8.0,13.1,13.2,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,0.0,33.0,13.1,13.2,4.0,,,8.0
67.9,GMAB,34.26,13.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,26.35,21.55,,4.80,10.23,10.11,-0.12,66.50,1.5%,18.1%,-27.9%,True,Healthcare,,,,,8.0,15.6,5.3,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,15.6,5.3,3.0,,,8.0
66.0,NVDA,227.56,43.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,28.76,14.77,0.56,14.00,21.47,19.44,-2.03,58.40,-0.2%,3.8%,-3.8%,True,Technology,,,,,15.0,20.0,0.0,27.0,4.0,12.0,5.0,0.0,2.0,8.0,10.0,8.0,27.0,20.0,0.0,4.0,,,15.0
61.5,SHG,84.17,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.57,9.02,,1.50,4.85,4.85,0.00,74.60,8.6%,17.4%,-0.6%,True,Financial Services,,,,,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
61.3,PR,23.80,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.36,10.68,1.37,4.70,3.27,5.54,2.27,67.20,4.6%,16.1%,-1.2%,True,Energy,,,,,15.0,7.3,0.0,36.0,3.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,7.3,0.0,3.0,,,15.0
60.6,BE,234.83,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,308.95,47.72,0.48,261.20,13.82,8.24,-5.58,57.30,7.8%,0.2%,-33.1%,True,Industrials,,,,,12.0,15.6,0.0,28.0,5.0,12.0,5.0,3.0,0.0,8.0,8.0,4.0,28.0,15.6,0.0,5.0,,,12.0
57.7,FCFS,222.12,12.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,25.41,17.04,1.17,8.40,5.80,5.04,-0.76,54.80,-0.9%,6.8%,-7.0%,True,Financial Services,,,,,8.0,8.1,8.6,30.0,3.0,12.0,5.0,0.0,5.0,8.0,8.0,0.0,30.0,8.1,8.6,3.0,,,8.0
53.8,AMG,362.50,20.7%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.81,8.53,0.60,4.30,22.38,14.69,-7.69,51.30,-2.1%,-3.5%,-7.7%,True,Financial Services,,,,,10.0,20.0,13.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,20.0,13.8,5.0,,,10.0
53.1,WMG,29.39,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,23.36,14.82,0.50,8.50,0.62,0.53,-0.09,65.10,4.3%,13.0%,-41.5%,True,Communication Services,,,,,8.0,0.9,12.2,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.2,4.0,,,8.0
52.9,PEGA,37.50,15.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.26,14.15,,7.10,-13.08,0.30,13.38,69.80,10.8%,18.1%,-44.9%,True,Technology,,,,,10.0,0.0,9.9,28.0,5.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,0.0,9.9,5.0,,,10.0
