# run=2026-09-01_2250  universe=1112  cache_hit=49.6%  price_stale=8/1112  fetch_failed=0/1112
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
71.3,PR,23.79,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,15.35,10.84,1.33,4.50,3.27,5.54,2.27,65.00,2.1%,13.8%,-1.2%,True,Energy,36.0,7.3,0.0,3.0,,,25.0
70.5,COP,136.19,6.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,18.01,14.29,1.03,3.70,4.09,6.28,2.19,69.60,3.3%,14.3%,-1.7%,True,Energy,36.0,8.5,0.0,1.0,,,25.0
70.0,NVDA,217.44,48.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.45,14.21,0.57,13.20,21.47,19.44,-2.03,51.90,2.1%,5.2%,-8.1%,True,Technology,18.0,20.0,0.0,-3.0,,,35.0
66.3,AMG,360.75,21.3%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.67,8.43,0.71,4.20,22.38,14.69,-7.69,48.00,0.5%,-1.6%,-8.2%,True,Financial Services,8.0,20.0,13.3,5.0,,,20.0
66.0,REGN,823.82,2.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.38,13.59,,6.80,4.75,6.14,1.39,64.30,-1.2%,8.5%,-32.0%,True,Healthcare,30.0,8.7,10.3,-3.0,,,20.0
64.0,ANET,189.26,27.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.08,36.68,1.85,23.40,15.96,15.49,-0.47,49.70,-0.9%,2.4%,-11.9%,True,Technology,12.0,20.0,0.0,4.0,,,28.0
62.8,SHG,79.94,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.14,8.56,,1.60,4.85,4.85,0.00,67.70,4.1%,12.3%,-1.4%,True,Financial Services,28.0,7.4,13.4,4.0,,,10.0
61.7,DAR,67.70,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,18.20,11.80,4.31,6.40,15.51,11.90,-3.61,60.70,8.6%,11.6%,-22.7%,True,Consumer Defensive,21.0,20.0,5.7,5.0,,,10.0
61.3,ANF,140.68,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.15,11.04,3.62,1.10,7.08,6.51,-0.57,71.10,25.2%,41.3%,-28.6%,True,Consumer Cyclical,21.0,10.3,0.0,5.0,,,25.0
59.3,EXPO,70.30,19.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.52,24.77,2.03,6.80,2.82,2.82,0.00,61.50,-0.7%,5.2%,-44.9%,True,Industrials,15.0,4.3,0.0,5.0,,,35.0
58.7,SBAC,188.81,19.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.39,23.01,,-2.60,0.43,0.43,0.00,56.20,0.6%,5.2%,-51.7%,True,Real Estate,18.0,0.7,0.0,5.0,,,35.0
58.7,PLTR,179.92,6.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,153.78,77.74,2.50,76.00,11.57,10.49,-1.08,61.90,4.2%,43.2%,-13.3%,True,Technology,21.0,16.7,0.0,1.0,,,20.0
58.4,KB,124.64,44.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.42,0.71,1.80,8.56,8.56,0.00,61.10,5.0%,5.8%,-1.2%,True,Financial Services,18.0,13.1,13.3,4.0,,,10.0
57.3,GMAB,33.29,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,20.94,,5.30,10.23,10.11,-0.12,61.70,0.8%,15.3%,-32.2%,True,Healthcare,21.0,15.6,5.7,5.0,,,10.0
56.2,BEKE,17.74,33.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.61,14.25,,14.40,9.69,10.06,0.37,55.10,-1.5%,2.6%,-31.9%,True,Real Estate,12.0,15.2,0.0,4.0,,,25.0
56.1,PEGA,36.68,18.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.84,13.87,,7.00,-13.08,0.30,13.38,67.30,7.9%,16.9%,-48.5%,True,Technology,21.0,0.0,10.1,5.0,,,20.0
56.0,NUE,251.92,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.11,13.23,,6.90,20.66,9.55,-11.11,48.10,1.8%,-3.6%,-10.1%,True,Basic Materials,8.0,20.0,0.0,3.0,,,25.0
53.5,PTC,152.81,13.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.82,17.19,,-2.40,2.87,3.00,0.13,58.90,-1.0%,11.4%,-30.4%,True,Technology,18.0,4.5,8.0,3.0,,,20.0
53.0,PCTY,156.02,10.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.71,16.11,1.29,15.60,0.39,0.47,0.08,64.00,2.3%,13.1%,-50.4%,True,Technology,21.0,0.7,8.3,3.0,,,20.0
52.6,ZBRA,343.70,20.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.50,15.45,0.67,16.00,7.40,7.35,-0.05,51.10,-5.4%,17.0%,-44.1%,True,Technology,15.0,11.3,11.3,5.0,,,10.0
52.0,ARXS,51.31,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,641.38,39.79,,601.60,71.27,38.94,-32.33,45.50,-3.1%,-4.5%,-16.6%,True,Industrials,2.0,20.0,0.0,5.0,,,25.0
52.0,TS,56.60,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.13,13.64,,1.50,3.76,2.04,-1.72,59.30,3.7%,-1.0%,-12.4%,True,Energy,20.0,4.0,0.0,3.0,,,25.0
51.7,FUTU,119.28,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.88,9.66,,2.20,-9.93,1.04,10.97,57.30,-5.1%,11.4%,-41.1%,True,Financial Services,15.0,0.0,12.7,4.0,,,20.0
51.5,SAN,14.38,2.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.10,10.05,,4.10,9.35,16.77,7.42,50.70,-2.3%,2.0%,-4.1%,True,Financial Services,12.0,20.0,12.5,-3.0,,,10.0
50.8,ARGX,1028.51,14.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.11,26.09,1.67,13.00,5.23,0.47,-4.76,63.30,0.9%,23.8%,-3.1%,True,Healthcare,21.0,3.3,3.5,3.0,,,20.0
50.1,AVNT,42.62,19.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.04,12.19,1.22,10.80,3.26,3.32,0.06,50.10,-4.5%,14.0%,-30.6%,True,Basic Materials,15.0,5.1,0.0,5.0,,,25.0
49.7,MSFT,501.02,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.90,21.25,1.64,6.60,4.18,4.28,0.10,63.70,1.9%,2.7%,-9.8%,True,Technology,15.0,6.5,5.2,3.0,,,20.0
49.1,UBER,75.24,35.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.50,17.15,,-0.70,4.67,2.61,-2.06,49.40,-5.1%,6.9%,-26.2%,True,Technology,12.0,5.1,8.0,4.0,,,20.0
49.0,LOPE,150.09,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.13,13.25,0.96,4.90,-0.28,1.43,1.71,54.20,0.7%,-0.5%,-32.7%,True,Consumer Defensive,13.0,1.3,10.7,4.0,,,20.0
49.0,FANG,203.16,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.70,11.21,,27.50,3.41,4.18,0.77,53.80,1.6%,2.2%,-6.3%,True,Energy,15.0,6.0,0.0,3.0,,,25.0
48.5,CVX,211.05,3.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.31,15.94,0.77,4.40,7.50,4.47,-3.03,70.80,5.6%,9.2%,-1.7%,True,Energy,25.0,8.5,0.0,-3.0,,,18.0
48.4,CVE,33.13,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.79,12.60,,0.20,2.71,7.94,5.23,65.90,3.0%,9.7%,-0.8%,True,Energy,18.0,9.4,0.0,3.0,,,18.0
48.2,MSA,187.39,11.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.34,18.68,0.99,4.70,3.42,3.37,-0.05,52.70,-0.8%,-1.5%,-10.3%,True,Industrials,5.0,5.2,0.0,3.0,,,35.0
48.1,SN,174.92,19.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.70,22.83,,12.90,9.35,8.08,-1.27,48.30,-4.4%,8.1%,-10.1%,True,Consumer Cyclical,12.0,13.1,0.0,5.0,,,18.0
48.0,PFE,28.55,0.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),CONFIRMED,37.57,9.86,,27.70,2.04,2.36,0.32,68.10,-0.1%,14.1%,-53.7%,True,Healthcare,25.0,3.4,12.6,-3.0,,,10.0
47.8,STT,187.79,6.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.57,12.27,,4.30,11.09,7.82,-3.27,50.40,-2.7%,2.2%,-4.2%,True,Financial Services,12.0,13.7,11.1,1.0,,,10.0
47.3,SEIC,109.54,5.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,19.32,15.84,,3.50,4.54,0.00,-4.54,65.90,-1.3%,5.1%,-2.3%,True,Financial Services,15.0,2.4,8.9,1.0,,,20.0
47.1,SBRA,20.94,8.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.54,25.85,,54.70,3.10,4.49,1.39,55.10,0.6%,1.6%,-8.0%,True,Real Estate,15.0,6.1,0.0,1.0,,,25.0
47.1,RGA,247.72,9.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.91,8.35,1.14,2.60,2.27,1.49,-0.78,61.10,1.3%,4.8%,-1.3%,True,Financial Services,22.0,2.7,11.4,1.0,,,10.0
46.8,A,149.93,16.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.51,22.22,1.27,7.30,2.30,2.08,-0.22,52.80,-3.1%,7.2%,-16.5%,True,Healthcare,12.0,3.3,6.5,5.0,,,20.0
46.7,ULTA,545.66,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.88,17.02,1.88,2.90,0.80,0.31,-0.49,59.80,1.3%,6.4%,-23.7%,True,Consumer Cyclical,18.0,0.7,0.0,3.0,,,25.0
46.5,JKHY,168.10,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.05,21.44,,2.60,2.30,2.01,-0.29,62.30,-1.4%,9.1%,-20.9%,True,Technology,15.0,3.2,5.3,3.0,,,20.0
46.3,EHC,122.05,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.38,18.28,0.41,2.10,,2.15,,60.70,0.9%,9.9%,-4.6%,True,Healthcare,18.0,2.1,11.2,5.0,,,10.0
46.1,OVV,66.58,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.60,9.07,1.85,9.50,-7.12,0.51,7.63,63.50,3.4%,7.6%,-1.3%,True,Energy,25.0,0.0,8.1,3.0,,,10.0
45.9,MTG,30.69,1.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.59,8.95,,0.60,3.49,3.82,0.33,54.10,-1.8%,0.4%,-3.8%,True,Financial Services,10.0,5.7,13.2,-3.0,,,20.0
45.9,KEYS,319.27,30.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,43.20,23.39,0.64,19.80,15.00,14.87,-0.13,44.70,2.8%,0.1%,-14.8%,False,Technology,3.0,20.0,8.9,4.0,,,10.0
45.0,SNDK,1536.87,38.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.82,5.81,,15.00,44.75,6.56,-38.19,51.70,3.8%,19.3%,-34.7%,False,Technology,11.0,20.0,0.0,4.0,,,10.0
