# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.1,HPE,56.34,19.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.62,12.25,0.45,15.40,12.30,12.50,0.20,56.00,8.7%,3.6%,-12.3%,True,Technology,30020200,30973200,0.97,NORMAL,normal,1.26,8.0,19.1,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,19.1,13.0,5.0,,,8.0
57.0,DELL,519.67,8.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,30.39,18.25,0.63,12.10,34.39,26.95,-7.44,60.70,5.6%,17.8%,-7.7%,True,Technology,7271500,11879250,0.61,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,20.0,0.0,1.0,,,15.0
56.4,KB,127.30,44.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.14,8.36,0.71,1.80,8.56,8.56,0.00,58.80,0.8%,8.2%,-4.3%,True,Financial Services,145900,164750,0.89,NORMAL,normal,0.65,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.6,CLS,333.47,43.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.59,17.06,1.00,17.50,30.13,-1.49,-31.62,55.80,20.1%,7.4%,-29.6%,True,Technology,2871300,2313790,1.24,ELEVATED,ELEVATED-UP,0.97,12.0,14.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,14.6,0.0,4.0,,,12.0
54.7,SHG,81.49,22.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.05,8.73,,1.30,4.85,4.85,0.00,61.80,0.1%,11.4%,-4.8%,True,Financial Services,142100,165610,0.86,NORMAL,normal,0.70,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
54.0,FIVE,248.46,25.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.30,22.48,,-0.20,13.53,13.00,-0.53,56.80,2.2%,6.1%,-5.8%,True,Consumer Cyclical,1035300,1423010,0.73,LIGHT,FAKE-BOUNCE,1.16,12.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,20.0,0.0,4.0,,,12.0
53.9,ANF,145.66,12.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),12.58,11.34,3.62,1.20,9.73,9.73,0.00,64.30,6.6%,23.5%,-26.1%,True,Consumer Cyclical,1470500,3650020,0.40,VERY_LIGHT,FAKE-BOUNCE,2.40,15.0,14.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,14.9,0.0,3.0,,,15.0
50.4,NU,15.42,22.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.83,13.45,0.71,7.40,0.71,4.18,3.47,57.50,0.1%,12.9%,-18.8%,True,Financial Services,68309800,68958820,0.99,NORMAL,normal,0.95,8.0,4.6,11.8,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,11.8,5.0,,,8.0
49.8,C,138.23,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.91,10.73,0.62,4.20,3.19,2.07,-1.12,57.80,2.9%,1.8%,-6.6%,True,Financial Services,6652900,8184820,0.81,NORMAL,normal,0.72,8.0,3.8,13.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,13.0,3.0,,,8.0
48.6,KEYS,329.64,25.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),44.67,24.15,0.66,20.50,15.13,14.51,-0.62,51.60,2.5%,-4.1%,-12.1%,True,Technology,748800,1080500,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,20.0,8.6,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,20.0,8.6,4.0,,,8.0
