# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
77.7,HPE,61.34,9.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,31.62,13.34,0.45,18.30,13.85,12.82,-1.03,60.10,8.2%,11.1%,10.2%,-4.5%,-4.5%,209.2%,17.4%,83.70,STRENGTH-HOLLOW,1.01,8.37,RISING,0.00,UP,True,Technology,9960348,35809150,25406135,0.28,0.39,VERY_LIGHT,FAKE-BOUNCE,1.41,8.0,20.0,12.7,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,20.0,12.7,1.0,,,8.0
64.7,KEYS,336.64,23.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,45.68,24.27,0.64,21.40,17.00,16.37,-0.63,55.20,4.5%,3.4%,-1.3%,-10.2%,-10.2%,112.0%,3.2%,90.90,STRENGTH-HOLLOW,2.71,2.94,RISING,3.00,DOWN,True,Technology,321826,936960,1501241,0.34,0.21,VERY_LIGHT,FAKE-BOUNCE,0.62,8.0,20.0,8.7,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,0.0,23.0,20.0,8.7,5.0,,,8.0
63.6,AZN,165.82,27.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),CONFIRMED,,24.82,14.60,,10.20,41.25,-1.90,-43.15,54.50,1.8%,3.9%,3.6%,-22.0%,-22.0%,13.7%,0.8%,78.40,NORMAL,1.04,1.20,RISING,32.00,DOWN,True,Healthcare,1808574,3287020,2869458,0.55,0.63,LIGHT,FAKE-BOUNCE,1.15,8.0,20.0,9.6,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,20.0,9.6,4.0,,,8.0
60.0,NVDA,218.90,50.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,27.67,14.02,0.45,13.70,23.74,22.32,-1.42,51.30,2.3%,0.2%,-0.4%,-7.5%,-7.5%,33.3%,2.4%,62.20,STRENGTH-HOLLOW,2.10,1.25,RISING,14.00,UP,True,Technology,43751120,114429410,142381485,0.38,0.31,VERY_LIGHT,FAKE-BOUNCE,0.80,15.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,0.0,8.0,10.0,8.0,28.0,20.0,0.0,-3.0,,,15.0
59.3,KB,130.44,37.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.42,8.73,0.71,1.70,8.56,8.56,0.00,59.40,1.9%,3.1%,10.8%,-2.1%,-2.1%,68.4%,7.2%,23.20,GAP-UP-FADED,2.98,1.41,MIXED,34.00,UP,True,Financial Services,30465,170790,253917,0.18,0.12,VERY_LIGHT,FAKE-BOUNCE,0.67,8.0,13.1,13.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,13.1,13.2,4.0,,,8.0
57.7,CLS,333.01,41.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.62,17.00,1.00,17.60,30.95,0.21,-30.74,54.00,2.8%,2.4%,7.2%,-29.8%,-29.8%,46.7%,2.8%,5.70,GAP-UP-FADED,4.30,6.70,RISING,3.00,DOWN,True,Technology,1161864,2469640,2354346,0.47,0.49,VERY_LIGHT,FAKE-BOUNCE,1.05,12.0,16.7,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,16.7,0.0,4.0,,,12.0
55.0,ANF,139.53,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.05,10.87,3.62,1.20,10.99,11.13,0.14,57.10,-0.3%,-2.4%,35.0%,-29.2%,-10.1%,113.2%,20.3%,25.00,GRINDING-DOWN,1.32,2.83,MIXED,5.00,DOWN,True,Consumer Cyclical,210846,1583140,1539910,0.13,0.14,VERY_LIGHT,light-dip,1.03,15.0,17.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,17.0,0.0,5.0,,,15.0
49.8,SHG,82.89,20.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.26,8.88,,1.40,4.85,0.00,-4.85,60.80,1.7%,2.1%,10.7%,-3.1%,-3.1%,76.2%,9.9%,38.80,NORMAL,1.55,0.70,MIXED,34.00,UP,True,Financial Services,19009,166160,234182,0.11,0.08,VERY_LIGHT,FAKE-BOUNCE,0.71,8.0,2.6,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,13.2,5.0,,,8.0
47.2,CRM,243.46,14.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.29,15.24,0.87,7.10,3.17,3.01,-0.16,57.00,-2.8%,0.2%,24.1%,-34.0%,-9.5%,66.4%,18.5%,35.80,NORMAL,-2.54,2.22,FALLING,14.00,UP,True,Technology,7152773,12461020,15027451,0.57,0.48,LIGHT,FAKE-BOUNCE,0.83,8.0,4.7,10.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.7,10.5,3.0,,,8.0
45.7,A,155.98,12.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.77,23.08,1.27,7.70,2.29,2.22,-0.07,62.20,1.5%,9.0%,5.1%,-5.9%,-4.7%,44.0%,7.6%,72.10,NORMAL,1.50,1.81,RISING,77.00,UP,True,Healthcare,505296,1980220,2292494,0.26,0.22,VERY_LIGHT,FAKE-BOUNCE,0.86,8.0,3.4,6.3,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.4,6.3,3.0,,,8.0
