# run=2026-09-23_1633  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
76.5,NVDA,224.62,45.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.40,14.32,0.49,14.10,23.74,21.71,-2.03,55.40,-1.2%,5.9%,4.6%,-5.0%,-5.0%,36.7%,4.5%,3.40,NORMAL,0.31,2.01,MIXED,17.00,UP,True,Technology,39487131,111192450,141697988,0.35,0.28,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,20.0,7.5,12.0,22.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,20.0,7.5,22.0,,,15.0
69.3,CLS,366.63,28.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,38.15,18.77,1.00,19.40,33.82,30.20,-3.62,62.90,6.5%,15.7%,23.6%,-22.7%,-22.7%,61.5%,13.3%,88.30,STRENGTH-HOLLOW,3.37,3.69,RISING,0.00,UP,True,Technology,1092661,2151370,2351554,0.51,0.47,LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.66,True,12.0,20.0,5.3,29.0,3.0,8.0,4.0,3.0,6.0,8.0,8.0,4.0,29.0,20.0,5.3,3.0,,,12.0
67.4,KB,125.97,43.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.33,8.48,0.71,1.90,8.56,8.56,0.00,51.10,-2.5%,-2.8%,6.8%,-5.5%,-5.5%,62.7%,3.2%,29.90,GRINDING-DOWN,-2.24,0.69,MIXED,37.00,UP,True,Financial Services,40261,144360,251747,0.28,0.16,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.3,11.0,22.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,13.1,13.3,22.0,,,8.0
61.7,AMG,367.18,19.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.88,8.58,0.60,4.30,22.38,14.69,-7.69,56.00,0.7%,5.5%,3.1%,-6.6%,-6.6%,59.6%,1.1%,96.10,NORMAL,-1.94,1.86,RISING,44.00,DOWN,True,Financial Services,79879,274680,295995,0.29,0.27,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.7,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,20.0,13.7,-5.0,,,8.0
60.9,MU,1073.82,41.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.10,6.75,0.30,16.40,15.76,1.99,-13.77,64.10,2.9%,15.8%,11.1%,-14.4%,-14.4%,594.4%,15.3%,8.80,GAP-UP-FADED,5.36,3.26,RISING,3.00,UP,True,Technology,12486495,25224670,43280901,0.49,0.29,VERY_LIGHT,FAKE-BOUNCE,0.58,,,,,False,0.0,10.4,7.5,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,10.4,7.5,22.0,,,0.0
60.1,KEYS,350.88,18.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,47.42,25.29,0.69,22.10,17.00,16.37,-0.63,61.50,2.6%,12.0%,11.0%,-6.4%,-6.4%,121.0%,7.2%,97.80,STRENGTH-HOLLOW,1.51,2.83,RISING,6.00,DOWN,True,Technology,569517,1088440,1495117,0.52,0.38,LIGHT,FAKE-BOUNCE,0.73,,,,,False,8.0,20.0,8.1,29.0,-5.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,20.0,8.1,-5.0,,,8.0
57.8,EME,755.17,36.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.49,20.55,0.31,2.90,12.49,11.61,-0.88,48.50,-0.3%,2.7%,-2.8%,-20.7%,-20.7%,33.7%,-2.1%,46.60,BASING,-0.13,1.45,MIXED,37.00,UP,False,Industrials,57044,381300,415728,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,18.3,7.5,22.0,,,12.0
55.8,WDC,472.66,40.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.54,14.89,0.88,2.70,29.16,16.95,-12.21,53.60,5.5%,14.7%,2.9%,-40.9%,-40.9%,348.4%,-1.0%,99.90,STRENGTH-HOLLOW,3.30,5.82,RISING,0.00,UP,False,Technology,2515552,7115430,7896351,0.35,0.32,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,5.8,8.0,22.0,3.0,0.0,3.0,2.0,0.0,10.0,-10.0,8.0,20.0,5.8,22.0,,,0.0
54.9,HPE,62.62,8.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,32.61,13.62,0.49,19.00,13.84,11.96,-1.88,61.90,1.4%,12.1%,17.2%,-2.5%,-2.5%,215.6%,18.1%,68.40,NORMAL,0.78,3.28,RISING,3.00,UP,True,Technology,7366154,26789110,25738704,0.28,0.29,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,19.3,12.6,29.0,-14.0,8.0,4.0,3.0,6.0,8.0,8.0,0.0,29.0,19.3,12.6,-14.0,,,8.0
50.7,NVT,163.65,26.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.59,25.25,1.03,20.30,15.05,0.45,-14.60,57.20,2.6%,11.5%,7.7%,-11.4%,-11.4%,75.6%,4.5%,87.60,STRENGTH-HOLLOW,0.60,2.46,RISING,6.00,DOWN,True,Industrials,468725,2303130,2199192,0.20,0.21,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.4,STX,926.56,21.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,63.77,16.73,0.53,47.00,42.28,27.46,-14.82,60.20,5.6%,20.1%,9.0%,-19.1%,-19.1%,343.3%,9.8%,95.90,STRENGTH-HOLLOW,4.09,4.50,RISING,0.00,UP,True,Technology,1783291,4383580,4403687,0.41,0.41,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.4,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.4,3.0,,,-2.0
50.4,JBL,308.70,39.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.59,18.34,0.82,20.30,15.39,0.53,-14.86,48.70,1.7%,4.3%,-1.4%,-28.0%,-28.0%,62.8%,-2.9%,95.40,NORMAL,0.97,2.53,RISING,6.00,DOWN,False,Technology,283675,1245220,1213626,0.23,0.23,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.7,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.7,22.0,,,8.0
