# run=2026-09-14_1611  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
74.3,KB,132.38,38.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),CONFIRMED,,10.52,8.72,0.71,1.80,8.56,8.56,0.00,65.40,2.9%,11.4%,-0.7%,-0.7%,71.0%,9.5%,47.00,BASING,0.84,1.29,RISING,31.00,UP,True,Financial Services,174800,179080,0.98,NORMAL,normal,0.70,8.0,13.1,13.2,36.0,4.0,12.0,5.0,3.0,8.0,8.0,8.0,0.0,36.0,13.1,13.2,4.0,,,8.0
61.8,PR,24.29,9.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,15.67,11.01,1.27,4.70,4.92,7.18,2.26,66.80,4.0%,15.1%,-0.9%,-0.9%,103.8%,12.6%,40.90,NORMAL,1.85,1.69,RISING,24.00,UP,True,Energy,6551000,7966070,0.82,NORMAL,normal,0.79,15.0,9.8,0.0,36.0,1.0,12.0,5.0,3.0,8.0,8.0,8.0,8.0,36.0,9.8,0.0,1.0,,,15.0
61.5,SHG,84.18,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,10.34,9.02,,1.30,4.85,4.85,0.00,66.70,2.3%,12.5%,-1.6%,-1.6%,78.9%,12.6%,51.60,BASING,-0.18,0.91,RISING,31.00,UP,True,Financial Services,119600,167070,0.72,LIGHT,FAKE-BOUNCE,0.71,8.0,7.4,13.1,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.4,13.1,5.0,,,8.0
53.1,WMG,29.39,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,23.51,14.91,0.51,8.60,0.62,0.53,-0.09,61.40,2.1%,16.0%,-41.5%,-17.0%,25.9%,6.8%,83.60,NORMAL,1.06,3.32,RISING,23.00,DOWN,True,Communication Services,1711400,1623590,1.05,NORMAL,normal,0.70,8.0,0.9,12.2,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.2,4.0,,,8.0
52.8,ZBRA,353.15,16.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,,32.40,15.92,0.59,16.50,7.40,7.36,-0.04,54.10,-2.6%,-7.0%,-42.6%,-8.6%,77.4%,9.1%,98.10,FELL-RECOVERED,-1.79,2.75,RISING,28.00,UP,True,Technology,583300,517070,1.13,NORMAL,normal,0.58,8.0,11.3,11.5,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,0.0,17.0,11.3,11.5,5.0,,,8.0
51.7,AZN,164.18,29.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.58,14.45,,10.10,41.60,-1.90,-43.50,51.40,0.9%,4.4%,-22.8%,-22.8%,12.6%,-1.2%,81.60,STRENGTH-HOLLOW,2.44,1.46,RISING,29.00,DOWN,False,Healthcare,2227300,3152510,0.71,LIGHT,FAKE-BOUNCE,1.11,8.0,20.0,9.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,20.0,9.7,4.0,,,8.0
50.1,HPE,56.65,19.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.20,12.32,0.50,16.90,12.30,12.50,0.20,53.80,8.9%,-5.3%,-11.8%,-11.8%,185.6%,10.2%,68.70,NORMAL,-10.44,3.60,MIXED,0.00,DOWN,True,Technology,38992100,34323810,1.14,NORMAL,normal,1.37,8.0,19.1,13.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,19.1,13.0,5.0,,,8.0
49.1,ONC,355.47,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,63.70,34.45,0.73,29.30,6.34,6.21,-0.13,52.10,-0.8%,-0.1%,-9.4%,-7.7%,40.0%,4.7%,81.60,STRENGTH-HOLLOW,2.29,1.15,RISING,25.00,UP,True,Healthcare,307800,404150,0.76,LIGHT,light-dip,1.17,8.0,9.6,6.5,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,9.6,6.5,5.0,,,8.0
49.0,FIVE,249.13,24.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.34,22.52,,-0.20,13.53,13.00,-0.53,56.30,-1.2%,3.1%,-5.6%,-5.6%,80.8%,10.9%,70.10,STRENGTH-HOLLOW,-0.29,2.81,RISING,5.00,UP,True,Consumer Cyclical,881900,1377960,0.64,LIGHT,light-dip,1.12,12.0,20.0,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,20.0,0.0,5.0,,,12.0
48.8,NWSA,30.43,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,,29.54,20.13,,9.40,3.73,2.59,-1.14,57.50,0.1%,5.1%,-3.9%,-3.9%,37.1%,5.4%,99.40,NORMAL,0.65,2.60,RISING,150.00,DOWN,True,Communication Services,3480200,3994540,0.87,NORMAL,normal,0.85,8.0,4.6,6.2,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.6,6.2,5.0,,,8.0
