# SCHD-10 build gauge  cohort_stable=2/11  qualified=0  ready=NOT-READY (threshold=50%+)  |  run=2026-09-24_1214  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
UNH,47.00,False,,32.1%,29.7%,2.41,False,0.58,2026-09-14,10.00,False,23.86,16.42,,FALLING_KNIFE,FELL-RECOVERED,light-dip,ACCUM-CONFIRMED-RECENTLY,0.78,8.02,LOW,DEFENSIVE,-1.7%,-1.2%,-4.8%,0.69,0.68,True,-41.1%,False,6.00,Healthcare,True
TXN,24.40,False,35.3,21.2%,19.1%,2.06,False,0.85,2026-10-30,,False,41.49,25.61,0.97,WATCH,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,0.7%,3.5%,3.1%,0.80,0.71,True,-18.4%,True,8.00,Technology,True
BR,18.70,False,7.5,32.9%,30.5%,2.39,False,0.41,2026-09-03,21.00,False,17.04,14.12,1.77,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,-0.7%,-4.0%,-10.3%,0.72,0.60,False,-39.9%,False,7.00,Technology,True
EWBC,13.30,False,15.9,22.7%,20.5%,2.25,False,0.27,2026-08-03,52.00,False,11.96,10.89,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.51,0.92,MEDIUM,MIXED,-2.6%,-3.3%,-4.2%,0.74,0.86,True,-9.4%,False,9.00,Financial Services,True
LMT,10.30,False,15.9,24.2%,21.6%,2.60,False,0.50,2026-09-01,23.00,False,19.34,16.02,0.99,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.21,1.92,MEDIUM,MIXED,-2.0%,-1.7%,-6.9%,0.88,0.93,False,-24.2%,False,7.00,Industrials,True
FITB,10.00,False,12.4,24.8%,21.7%,3.10,False,0.54,2026-09-30,,False,17.40,10.45,,FALLING_KNIFE,DISTRIBUTION,ELEVATED-DOWN,DISTRIB-CONFIRMED-RECENTLY,0.00,0.42,MEDIUM,MIXED,-3.0%,-5.5%,-5.7%,1.21,1.17,False,-13.1%,False,7.00,Financial Services,True
MSM,9.30,False,,8.4%,5.6%,2.80,True,0.84,2026-07-08,78.00,False,29.98,22.78,2.48,WATCH,NORMAL,normal,ACCUM-CONFIRMED-RECENTLY,0.02,9.91,MEDIUM,CYCLICAL,2.0%,3.5%,3.6%,0.98,1.08,True,-4.9%,True,4.00,Industrials,True
BAH,5.70,False,9.3,15.6%,12.6%,3.01,False,0.36,2026-08-14,41.00,False,11.88,11.22,,FALLING_KNIFE,GRINDING-DOWN,normal,,0.26,-1.73,MEDIUM,CYCLICAL,-2.2%,-5.5%,-1.8%,0.88,0.72,False,-60.3%,True,3.00,Industrials,True
AFG,4.50,False,0.0,14.1%,11.6%,2.52,False,0.30,2026-07-15,71.00,False,12.21,11.50,2.30,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,-1.1%,-2.9%,-2.8%,0.65,0.73,False,-8.3%,False,5.00,Financial Services,True
CVX,1.30,False,14.8,11.5%,8.1%,3.40,True,0.67,2026-08-19,36.00,False,19.91,15.14,0.89,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,0.9%,-5.6%,0.1%,0.67,0.91,False,-5.6%,True,7.00,Energy,True
ADP,-8.10,False,0.0,11.6%,9.1%,2.52,True,0.61,2026-09-11,13.00,False,24.10,19.68,2.50,FALLING_KNIFE,GRINDING-DOWN,normal,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,MEDIUM,MIXED,-2.3%,-4.7%,-6.1%,1.03,1.06,False,-20.1%,False,4.00,Technology,True
