# SCHD-10 build gauge  cohort_turning=1  qualified=0  ready=NOT-READY (threshold=15)  |  run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
TXN,34.90,False,30.3,21.7%,19.6%,2.07,False,0.85,2026-10-30,,False,41.31,25.50,0.97,WATCH,FELL-RECOVERED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,0.2%,3.0%,2.7%,0.34,0.29,True,-18.8%,False,9.00,Technology,True
BR,18.50,False,7.4,32.8%,30.4%,2.38,False,0.41,2026-09-03,20.00,False,17.04,14.13,1.77,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,-0.6%,-3.9%,-10.2%,0.29,0.26,False,-39.8%,False,7.00,Technology,True
UNH,17.30,False,,32.5%,30.0%,2.42,False,0.58,2026-09-14,9.00,False,23.82,16.38,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.78,8.02,LOW,DEFENSIVE,-1.9%,-1.5%,-5.0%,0.41,0.42,False,-41.3%,False,6.00,Healthcare,True
EWBC,12.30,False,10.9,21.7%,19.5%,2.23,False,0.27,2026-08-03,51.00,False,12.06,10.98,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.51,0.92,MEDIUM,MIXED,-1.8%,-2.5%,-3.4%,0.36,0.41,True,-8.7%,False,9.00,Financial Services,True
MSM,10.80,False,,9.9%,7.1%,2.84,True,0.84,2026-07-08,77.00,False,29.63,22.47,2.48,WATCH,NORMAL,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.00,9.89,MEDIUM,CYCLICAL,0.6%,2.1%,2.1%,0.35,0.37,True,-6.2%,True,5.00,Industrials,True
LMT,10.30,False,16.0,24.1%,21.4%,2.60,False,0.50,2026-09-01,22.00,False,19.37,16.03,0.99,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,2.02,MEDIUM,MIXED,-1.9%,-1.6%,-6.8%,0.49,0.55,False,-24.1%,False,7.00,Industrials,True
FITB,8.80,False,5.4,23.6%,20.5%,3.07,False,0.54,2026-09-30,,False,17.57,10.55,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.02,0.40,MEDIUM,MIXED,-2.1%,-4.5%,-4.8%,0.76,0.70,False,-12.3%,False,8.00,Financial Services,True
BAH,5.20,False,9.3,15.0%,12.0%,3.00,False,0.36,2026-08-14,40.00,False,11.93,11.28,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.26,-1.73,MEDIUM,CYCLICAL,-1.8%,-5.0%,-1.3%,0.45,0.37,False,-60.1%,True,3.00,Industrials,True
AFG,4.10,False,0.0,13.7%,11.2%,2.51,False,0.30,2026-07-15,70.00,False,12.26,11.54,2.30,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.65,0.58,MEDIUM,MIXED,-0.8%,-2.6%,-2.5%,0.26,0.29,False,-8.0%,False,6.00,Financial Services,True
CVX,1.50,False,14.8,11.7%,8.3%,3.40,True,0.67,2026-08-19,35.00,False,19.88,15.12,0.89,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.78,7.95,MEDIUM,CYCLICAL,0.7%,-5.8%,-0.1%,0.42,0.57,False,-5.8%,True,7.00,Energy,True
ADP,-8.70,False,0.0,10.9%,8.4%,2.50,True,0.61,2026-09-11,12.00,False,24.22,19.80,2.50,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,0.58,MEDIUM,MIXED,-1.7%,-4.1%,-5.5%,0.69,0.68,False,-19.6%,False,4.00,Technology,True
