# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ticker,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
AMSF,,53.5%,47.0%,6.59,False,0.65,2026-09-10,13.00,False,9.83,12.09,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-3.20,-3.20,MEDIUM,MIXED,-1.2%,-2.1%,-6.7%,0.19,0.43,False,-62.6%,False,6.00,Financial Services,True
NXST,,53.1%,48.6%,4.48,False,1.41,2026-08-13,41.00,False,31.15,7.13,0.30,EARLY_TURN,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,-3.72,SPECULATIVE,MIXED,-0.1%,-1.6%,-10.8%,0.27,0.34,False,-34.7%,False,7.00,Communication Services,True
FLO,,51.1%,34.2%,16.82,False,3.34,2026-09-10,13.00,False,22.56,8.21,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-13.13,-14.24,LOW,DEFENSIVE,-1.3%,-4.2%,-15.3%,0.46,0.50,False,-80.5%,False,4.00,Consumer Defensive,True
FNF,,50.0%,45.2%,4.87,False,0.72,2026-09-15,8.00,False,14.74,7.31,0.85,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.71,-3.40,MEDIUM,MIXED,-0.4%,-3.0%,-10.6%,0.23,0.39,False,-34.2%,False,6.00,Financial Services,True
CWEN,,43.3%,37.3%,5.99,False,2.12,2026-08-31,23.00,False,35.49,18.64,3.67,WATCH,NORMAL,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,-40.16,-29.27,SPECULATIVE,MIXED,-1.3%,1.8%,-6.4%,0.34,0.38,False,-27.1%,False,5.00,Utilities,True
CMCSA,,36.5%,30.7%,5.80,False,0.42,2026-10-06,,False,7.30,6.35,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.16,-5.26,MEDIUM,MIXED,-0.7%,-6.8%,-15.2%,0.46,0.47,False,-58.1%,False,5.00,Communication Services,True
UNH,,32.6%,30.2%,2.42,False,0.58,2026-09-13,10.00,False,23.83,16.39,,FALLING_KNIFE,GRINDING-DOWN,light-dip,,0.78,8.02,LOW,DEFENSIVE,-2.0%,-1.6%,-5.2%,0.36,0.37,False,-41.3%,False,6.00,Healthcare,True
BR,7.4,31.9%,29.5%,2.37,False,0.41,2026-09-02,21.00,False,17.16,14.23,1.77,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.00,1.21,MEDIUM,MIXED,0.1%,-3.2%,-9.6%,0.22,0.19,False,-39.4%,False,7.00,Technology,True
WU,,29.0%,13.9%,15.10,False,0.76,2026-09-15,8.00,False,5.02,4.11,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.98,-21.19,MEDIUM,MIXED,0.4%,-9.1%,-14.7%,0.43,0.45,False,-70.9%,False,3.00,Financial Services,True
F,,28.3%,23.7%,4.60,False,0.64,2026-08-10,44.00,False,,6.67,,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.13,6.48,SPECULATIVE,CYCLICAL,-1.0%,-3.4%,-9.5%,0.41,0.38,False,-49.6%,False,6.00,Consumer Cyclical,True
HD,,27.3%,25.7%,1.54,False,0.65,2026-09-02,21.00,False,20.97,18.71,2.58,WATCH,GAP-UP-FADED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.51,-0.51,MEDIUM,MIXED,1.0%,-1.8%,-10.6%,0.40,0.42,False,-31.7%,False,6.00,Consumer Cyclical,True
MC,0.0,27.2%,22.8%,4.43,False,0.91,2026-08-09,45.00,False,20.45,14.97,,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.27,-0.78,MEDIUM,CYCLICAL,-3.2%,-3.8%,-14.1%,0.23,0.26,True,-29.3%,False,7.00,Financial Services,True
DVN,,26.7%,24.6%,2.14,False,0.23,2026-09-14,9.00,False,10.69,9.06,2.92,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.36,-13.99,HIGH,CYCLICAL,1.9%,-5.5%,-1.2%,0.55,0.66,False,-38.9%,True,5.00,Energy,True
UPS,0.0,26.4%,19.6%,6.77,False,1.22,2026-08-16,38.00,False,17.99,11.99,,EARLY_TURN,STRENGTH-HOLLOW,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.15,0.84,MEDIUM,CYCLICAL,2.2%,-5.4%,-5.1%,0.42,0.40,False,-58.6%,False,7.00,Industrials,True
HSY,14.6,25.0%,21.6%,3.34,False,0.77,2026-08-13,41.00,False,23.00,17.09,0.85,WATCH,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.71,MEDIUM,MIXED,0.6%,-0.9%,-9.4%,0.25,0.23,True,-39.0%,False,5.00,Consumer Defensive,True
ARES,5.8,24.3%,20.3%,4.02,False,2.27,2026-09-15,8.00,False,56.22,17.04,0.93,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.10,-1.74,MEDIUM,CYCLICAL,-3.0%,-4.8%,-13.0%,0.29,0.31,False,-38.7%,False,4.00,Financial Services,True
BX,,24.0%,19.7%,4.34,False,1.11,2026-08-02,52.00,False,27.43,16.09,1.13,FALLING_KNIFE,GRINDING-DOWN,normal,,-0.04,-0.81,MEDIUM,MIXED,-4.6%,-4.8%,-15.9%,0.88,0.70,False,-40.0%,False,7.00,Financial Services,True
KMB,,23.9%,18.7%,5.18,False,1.00,2026-09-03,20.00,False,19.37,13.10,,WATCH,BASING,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.19,-1.17,MEDIUM,DEFENSIVE,0.3%,-0.7%,-10.3%,0.28,0.38,False,-34.9%,False,5.00,Consumer Defensive,True
KFY,0.0,23.7%,21.0%,2.76,False,0.39,2026-09-21,2.00,True,14.15,11.71,1.20,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.99,-0.20,MEDIUM,CYCLICAL,-2.8%,-4.2%,-12.3%,0.33,0.43,False,-14.8%,False,4.00,Industrials,True
WEN,,23.5%,15.3%,8.27,False,0.85,2026-08-31,23.00,False,10.24,12.95,,WATCH,NORMAL,light-dip,,-4.37,-18.58,SPECULATIVE,CYCLICAL,1.0%,-9.2%,-24.9%,0.27,0.13,False,-72.3%,False,5.00,Consumer Cyclical,True
