# SCHD-10 build gauge  cohort_stable=51/87  qualified=11  ready=BUILD-SIGNAL (threshold=50%+)  |  run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ticker,schd10_score,schd10_qualified,ready_to_buy_score,total_return_potential,target_upside,div_yield,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
NXST,62.80,False,,57.8%,53.2%,4.62,False,1.41,2026-08-13,43.00,False,30.67,6.95,0.30,EARLY_TURN,FELL-RECOVERED,FAKE-BOUNCE,DISTRIB-CONFIRMED-RECENTLY,0.00,-3.72,SPECULATIVE,MIXED,-0.3%,2.9%,-13.2%,0.16,0.18,False,-36.7%,False,7.00,Communication Services,True
FNF,62.40,False,,53.4%,48.4%,4.98,False,0.72,2026-09-15,10.00,False,14.41,7.15,0.85,WATCH,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.71,-3.40,MEDIUM,MIXED,1.3%,-2.7%,-12.9%,0.25,0.41,False,-35.7%,False,7.00,Financial Services,True
KFY,49.00,True,0.0,28.4%,25.6%,2.87,False,0.39,2026-09-21,4.00,True,13.61,11.26,1.20,WATCH,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.99,-0.20,MEDIUM,CYCLICAL,-0.2%,-6.4%,-14.4%,0.18,0.24,False,-17.9%,False,5.00,Industrials,True
WU,47.20,False,,27.7%,12.6%,15.09,False,0.76,2026-09-15,10.00,False,5.02,4.12,,EARLY_TURN,STRENGTH-HOLLOW,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.98,-21.19,MEDIUM,MIXED,3.3%,0.8%,-14.2%,0.36,0.41,False,-70.9%,False,4.00,Financial Services,True
UNH,44.50,True,,29.7%,27.3%,2.37,False,0.58,2026-09-13,12.00,False,24.32,16.73,,EARLY_TURN,NORMAL,light-dip,ACCUM-CONFIRMED-RECENTLY,0.78,8.02,LOW,DEFENSIVE,0.9%,0.4%,-5.7%,0.28,0.27,True,-40.0%,False,7.00,Healthcare,True
AMSF,44.20,False,,56.1%,49.4%,6.70,False,0.65,2026-09-10,15.00,False,9.62,11.84,,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,-3.20,-3.20,MEDIUM,MIXED,0.2%,-3.0%,-9.2%,0.14,0.29,False,-63.2%,False,5.00,Financial Services,True
COLB,42.50,True,12.8,22.4%,17.4%,5.04,False,0.58,2026-08-27,29.00,False,11.71,8.87,,WATCH,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.12,-2.93,MEDIUM,MIXED,-0.1%,-2.6%,-5.1%,0.35,0.36,False,-28.5%,False,6.00,Financial Services,True
PEP,39.50,False,,24.5%,20.0%,4.48,False,0.75,2026-09-03,22.00,False,16.83,14.31,1.38,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-0.03,-1.39,MEDIUM,DEFENSIVE,0.1%,-1.2%,-9.8%,0.24,0.29,False,-34.9%,False,5.00,Consumer Defensive,True
OZK,39.30,False,,20.0%,16.2%,3.88,False,0.30,2026-07-12,75.00,False,7.76,7.80,,EARLY_TURN,BASING,light-dip,ACCUM-CONFIRMED-RECENTLY,-1.16,-6.07,MEDIUM,MIXED,0.6%,-2.1%,-5.3%,0.26,0.28,True,-12.7%,False,4.00,Financial Services,True
CINF,38.90,False,,19.8%,17.6%,2.22,False,0.17,2026-09-22,3.00,True,7.70,18.05,2.19,FALLING_KNIFE,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.55,-1.65,HIGH,MIXED,0.4%,-3.5%,-5.4%,0.10,0.11,False,-16.3%,False,5.00,Financial Services,True
APAM,38.80,False,,19.6%,10.0%,9.63,True,0.81,2026-08-16,40.00,False,8.61,9.05,,WATCH,FELL-RECOVERED,light-dip,DISTRIB-CONFIRMED-RECENTLY,-1.31,-1.49,HIGH,MIXED,0.4%,-2.1%,-17.5%,0.11,0.12,False,-31.5%,False,6.00,Financial Services,True
FITB,38.30,True,12.5,23.1%,20.0%,3.06,False,0.54,2026-09-29,,False,17.55,10.52,,EARLY_TURN,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.05,0.47,MEDIUM,MIXED,1.5%,-1.3%,-5.2%,0.28,0.30,False,-12.2%,False,8.00,Financial Services,True
