# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ticker,ready_to_buy_score,target_upside,trailingPE,forwardPE,peg,turn_state,recent_action,vol_event_read,vol_spike_tag,eps_rev_30d,eps_rev_90d,quality_flag,cyclicality,pct_change_1d,pct_change_5d,pct_change_1mo,vol_vs_10d_avg,vol_vs_3mo_avg,vol_spike_recent,dist_from_ath,price_above_ma50,conviction_count,sector,schd_holding
TXN,34.4,20.1%,41.26,25.47,0.96,FUNDAMENTALS_READY_PRICE_FALLING,FELL-RECOVERED,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.66,13.64,HIGH,CYCLICAL,-0.2%,2.6%,2.2%,0.16,0.14,True,-19.1%,False,9.00,Technology,True
WSO,23.4,15.6%,28.18,24.75,,CONFIRMED,STRENGTH-HOLLOW,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.04,-3.64,MEDIUM,MIXED,3.3%,8.4%,5.2%,0.19,0.20,True,-42.6%,True,4.00,Industrials,True
AGM,20.2,18.7%,11.85,9.35,0.73,FALLING_KNIFE,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,8.38,10.82,MEDIUM,MIXED,-1.1%,-3.6%,-2.0%,0.32,0.34,False,-12.8%,False,6.00,Financial Services,True
COP,20.2,13.6%,17.29,13.30,1.08,FALLING_KNIFE,NORMAL,light-dip,DISTRIB-CONFIRMED-RECENTLY,2.68,4.84,MEDIUM,CYCLICAL,0.9%,-8.9%,-4.6%,0.21,0.22,False,-9.2%,True,8.00,Energy,True
OFG,16.9,8.8%,10.35,10.15,,FALLING_KNIFE,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,8.69,8.98,MEDIUM,MIXED,-0.6%,-1.8%,-0.6%,0.19,0.19,True,-4.6%,False,8.00,Financial Services,True
LMT,15.9,21.1%,19.44,16.09,1.01,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.21,2.02,MEDIUM,MIXED,-1.6%,-1.3%,-6.6%,0.32,0.35,False,-23.9%,False,8.00,Industrials,True
FITB,15.4,20.0%,17.66,10.61,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.05,0.47,MEDIUM,MIXED,-1.7%,-4.1%,-4.4%,0.41,0.38,False,-11.9%,False,8.00,Financial Services,True
HSY,14.6,22.5%,22.92,17.02,0.84,WATCH,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.00,-0.71,MEDIUM,MIXED,-0.1%,-1.6%,-10.0%,0.13,0.12,True,-39.4%,False,5.00,Consumer Defensive,True
PG,13.8,9.0%,22.22,19.91,,WATCH,BASING,light-dip,,0.04,-1.08,HIGH,DEFENSIVE,0.9%,0.5%,1.9%,0.23,0.23,False,-18.3%,True,4.00,Consumer Defensive,True
ABT,12.2,15.6%,33.60,17.12,,WATCH,BASING,FAKE-BOUNCE,ACCUM-CONFIRMED-RECENTLY,0.03,0.10,MEDIUM,DEFENSIVE,1.0%,1.9%,-10.8%,0.26,0.23,True,-27.1%,False,9.00,Healthcare,True
EWBC,10.5,18.9%,12.33,11.04,,FUNDAMENTALS_READY_PRICE_FALLING,GRINDING-DOWN,light-dip,ACCUM-CONFIRMED-RECENTLY,0.28,0.69,MEDIUM,MIXED,-1.3%,-2.0%,-2.9%,0.21,0.24,True,-8.2%,False,9.00,Financial Services,True
COLB,9.8,16.9%,11.76,8.91,,WATCH,GRINDING-DOWN,light-dip,DISTRIB-CONFIRMED-RECENTLY,0.12,-2.93,MEDIUM,MIXED,-2.1%,-2.9%,-5.0%,0.19,0.20,False,-28.2%,False,6.00,Financial Services,True
